name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
"Készítmény neve var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Készítmény neve"") }",HU,unknown,,,"Nébih visszavont/lejárt lista; engedély típusa: Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }; engedély érvényessége: Engedély érvényessége var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély érvényessége"") }; kereskedelmi türelmi idő: Türelmi idő lejárata (nagy- és kiskereskedői értékesítés) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (nagy- és kiskereskedői értékesítés)"") }; felhasználási türelmi idő: Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }",https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.868360+00:00,"Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }","Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }"
Fendona 10 EC (származási ország:Románia),HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Fendona 10 EC); engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.31.; felhasználási türelmi idő: 2021.10.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872103+00:00,2021.10.31.,párhuzamos engedély (Ref: Fendona 10 EC)
Governor (származási ország: Lengyelország),HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Fendona 10 EC); engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.31.; felhasználási türelmi idő: 2021.10.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872113+00:00,2021.10.31.,párhuzamos engedély (Ref: Fendona 10 EC)
Exact 10 EC (származási ország: Románia),HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Fendona 10 EC); engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.31.; felhasználási türelmi idő: 2021.10.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872123+00:00,2021.10.31.,párhuzamos engedély (Ref: Fendona 10 EC)
Bestseller 100 EC (származási ország: Spanyolország),HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Fendona 10 EC); engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.31.; felhasználási türelmi idő: 2021.10.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872133+00:00,2021.10.31.,párhuzamos engedély (Ref: Fendona 10 EC)
Bell,HU,not_applicable,2020-04-30,2021-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.30.; felhasználási türelmi idő: 2021.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872145+00:00,2021.10.30.,alapengedély
Ceriax,HU,not_applicable,2020-04-30,2021-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.30.; felhasználási türelmi idő: 2021.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872155+00:00,2021.10.30.,alapengedély
Juwel,HU,not_applicable,2020-04-30,2021-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.30.; felhasználási türelmi idő: 2021.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872166+00:00,2021.10.30.,alapengedély
Leander Top,HU,not_applicable,2020-04-30,2021-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.30.; felhasználási türelmi idő: 2021.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872176+00:00,2021.10.30.,alapengedély
Opera New,HU,not_applicable,2020-04-30,2021-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.30.; felhasználási türelmi idő: 2021.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872185+00:00,2021.10.30.,alapengedély
Osiris,HU,not_applicable,2020-04-30,2021-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.30.; felhasználási türelmi idő: 2021.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872194+00:00,2021.10.30.,alapengedély
Retengo Plus,HU,not_applicable,2020-04-30,2021-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.30.; felhasználási türelmi idő: 2021.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872206+00:00,2021.10.30.,alapengedély
Rubric,HU,not_applicable,2020-04-30,2021-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.30.; felhasználási türelmi idő: 2021.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872215+00:00,2021.10.30.,alapengedély
Seguris,HU,not_applicable,2020-04-30,2021-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.30.; felhasználási türelmi idő: 2021.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872224+00:00,2021.10.30.,alapengedély
Soprano,HU,not_applicable,2020-04-30,2021-10-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.04.30.; kereskedelmi türelmi idő: 2020.10.30.; felhasználási türelmi idő: 2021.10.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872233+00:00,2021.10.30.,alapengedély
Envidor 240 SC,HU,not_applicable,2020-07-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.07.31.; kereskedelmi türelmi idő: 2021.01.31.; felhasználási türelmi idő: 2021.07.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872242+00:00,2021.07.31.,alapengedély
Dual Gold 960 EC (származási ország: Románia),HU,unknown,2019-10-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Dual Gold 960 EC); engedély érvényessége: 2019.10.31.; kereskedelmi türelmi idő: 2020.04.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872256+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Dual Gold 960 EC)
Agria Alfa Cipermetrin (származási ország: Spanyolország),HU,not_applicable,2020-05-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Fendona 10 EC); engedély érvényessége: 2020.05.30.; kereskedelmi türelmi idő: 2020.10.31.; felhasználási türelmi idő: 2021.10.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872269+00:00,2021.10.31.,párhuzamos engedély (Ref: Fendona 10 EC)
Laudis (származási ország: Horvátország),HU,unknown,2020-03-01,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Laudis); engedély érvényessége: 2020.03.01.; kereskedelmi türelmi idő: 2020.09.01.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872280+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Laudis)
Laudis (származási ország: Szlovénia),HU,unknown,2020-03-01,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Laudis); engedély érvényessége: 2020.03.01.; kereskedelmi türelmi idő: 2020.09.01.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872293+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Laudis)
Limit (származási ország: Szlovénia),HU,unknown,2020-03-01,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Laudis); engedély érvényessége: 2020.03.01.; kereskedelmi türelmi idő: 2020.09.01.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872304+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Laudis)
Nuprid 600 FS red,HU,unknown,2020-07-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.07.31.; kereskedelmi türelmi idő: 2021.01.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872314+00:00,eltarthatósági idő végéig,alapengedély
Nuprid Max,HU,unknown,2020-08-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.08.31.; kereskedelmi türelmi idő: -; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872324+00:00,eltarthatósági idő végéig,alapengedély
Tebu Super 250 EW (származási ország: Ausztria),HU,unknown,2020-08-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Tebusha 25 EW); engedély érvényessége: 2020.08.31.; kereskedelmi türelmi idő: 2021.02.28.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872337+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Tebusha 25 EW)
Perenal,HU,not_applicable,2020-12-31,2022-06-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: 2022.06.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872347+00:00,2022.06.30.,alapengedély
Gallant super,HU,not_applicable,2020-12-31,2022-06-30,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: 2022.06.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872358+00:00,2022.06.30.,származtatott engedély
Tilmor (származási ország: Románia),HU,unknown,2020-08-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Tilmor); engedély érvényessége: 2020.08.31.; kereskedelmi türelmi idő: 2021.02.28.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872369+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Tilmor)
Difo 25 % EC (származási ország: Ausztria),HU,unknown,2019-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Difeno 25 EC); engedély érvényessége: 2019.12.31.; kereskedelmi türelmi idő: 2020.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872380+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Difeno 25 EC)
Watt (származási ország: Szlovákia),HU,unknown,2020-11-30,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Quick 5 EC); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872392+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Quick 5 EC)
Agria Difenokonazol (származási ország: Egyesült Királyság),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Score 250 EC); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872403+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Score 250 EC)
Listego (Nitrogénművek) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872414+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Pulsar 40 SL (Agria) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872427+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Puls (Becesane) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872440+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Press (Vetco) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872451+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Pulsar 40 SL (Prefix) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872461+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Pulsar 40 (Agria) (származási ország: Horvátország),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872471+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Pulsar 40 (Agria) (származási ország: Bulgária),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872481+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Listego (Agria) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872493+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Pulsar 40 SL (Nitrogénművek) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872503+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Kohinor 200 SL,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872513+00:00,2022.06.01.,alapengedély
Confidor 200 SL,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872522+00:00,2022.06.01.,alapengedély
Fury 10 EW,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872532+00:00,2022.06.01.,alapengedély
Mido 20 SL,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872565+00:00,2022.06.01.,alapengedély
Nemacur 240 CS,HU,not_applicable,2021-03-23,2021-09-23,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.23.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: 2021.09.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872576+00:00,2021.09.23.,alapengedély
Nuprid Max,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872585+00:00,2022.06.01.,alapengedély
Polytanol,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872595+00:00,2022.06.01.,alapengedély
Seed Oprid 600 FS,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872605+00:00,2022.06.01.,alapengedély
Warrant 200 SL,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872616+00:00,2022.06.01.,alapengedély
Kohinor 200 SL (származási ország: Románia),HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Kohinor 200 SL); engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872628+00:00,2022.06.01.,párhuzamos engedély (Ref: Kohinor 200 SL)
Floramite 240 SC (származási ország: Románia),HU,unknown,2020-11-30,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Floramite 240 SC); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872640+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Floramite 240 SC)
Kyleo,HU,not_applicable,2020-08-01,2022-01-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.08.01.; kereskedelmi türelmi idő: 2021.02.01.; felhasználási türelmi idő: 2022.01.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872649+00:00,2022.01.01.,alapengedély
Starship,HU,not_applicable,2020-09-30,2022-03-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.09.30.; kereskedelmi türelmi idő: 2021.03.31.; felhasználási türelmi idő: 2022.03.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872658+00:00,2022.03.31.,alapengedély
Dominator Zöld,HU,unknown,2020-12-01,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.03.01.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872668+00:00,eltarthatósági idő végéig,alapengedély
Glialka Gél Max,HU,not_applicable,2020-08-01,2022-01-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.08.01.; kereskedelmi türelmi idő: 2021.02.01.; felhasználási türelmi idő: 2022.01.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872678+00:00,2022.01.01.,alapengedély
Bulldock 25 EC,HU,not_applicable,2021-01-20,2021-07-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.01.20.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2021.07.20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872687+00:00,2021.07.20.,alapengedély
Chinook 200 FS,HU,not_applicable,2021-01-20,2021-07-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.01.20.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: 2021.07.20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872704+00:00,2021.07.20.,alapengedély
Chinook Blue,HU,not_applicable,2021-01-20,2021-07-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.01.20.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: 2021.07.20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872715+00:00,2021.07.20.,alapengedély
"Ridomil Gold Plus 42,5 WP",HU,not_applicable,2020-12-31,2022-06-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: 2022.06.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.872725+00:00,2022.06.30.,alapengedély
